"year","age","sex","group","chronic_liver_disease","poisonings","suicides","vehicle_transport","all_cause","population"
1999,0,"Female","Black Non-Hispanic",0,1,0,26,3824,280072
1999,0,"Female","Hispanic",0,2,0,18,2001,368982
1999,0,"Female","White Non-Hispanic",0,1,0,40,5835,1112288
1999,0,"Male","Black Non-Hispanic",0,5,0,18,4765,288647
1999,0,"Male","Hispanic",0,4,0,22,2411,386749
1999,0,"Male","White Non-Hispanic",4,3,0,58,7718,1172726
1999,1,"Female","Black Non-Hispanic",0,3,0,20,214,284008
1999,1,"Female","Hispanic",0,0,0,19,171,339066
1999,1,"Female","White Non-Hispanic",0,2,0,45,466,1119140
1999,1,"Male","Black Non-Hispanic",0,1,0,24,300,292607
1999,1,"Male","Hispanic",0,2,0,27,186,359937
1999,1,"Male","White Non-Hispanic",0,2,0,47,554,1180788
1999,2,"Female","Black Non-Hispanic",1,1,0,15,141,282877
1999,2,"Female","Hispanic",0,0,0,24,106,346711
1999,2,"Female","White Non-Hispanic",0,1,0,30,298,1120145
1999,2,"Male","Black Non-Hispanic",0,1,0,23,182,292995
1999,2,"Male","Hispanic",0,1,0,24,128,367568
1999,2,"Male","White Non-Hispanic",0,0,0,42,442,1176250
1999,3,"Female","Black Non-Hispanic",1,0,0,25,106,284698
1999,3,"Female","Hispanic",0,0,0,15,74,334465
1999,3,"Female","White Non-Hispanic",0,1,0,37,249,1145874
1999,3,"Male","Black Non-Hispanic",0,2,0,20,120,292160
1999,3,"Male","Hispanic",0,0,0,22,91,352562
1999,3,"Male","White Non-Hispanic",0,1,0,58,363,1207379
1999,4,"Female","Black Non-Hispanic",0,2,0,12,88,305860
1999,4,"Female","Hispanic",0,0,0,14,50,342771
1999,4,"Female","White Non-Hispanic",0,0,0,45,201,1169805
1999,4,"Male","Black Non-Hispanic",0,0,0,29,132,315097
1999,4,"Male","Hispanic",0,1,0,12,76,358923
1999,4,"Male","White Non-Hispanic",0,0,0,45,246,1236147
1999,5,"Female","Black Non-Hispanic",0,0,0,12,78,315505
1999,5,"Female","Hispanic",0,0,0,12,33,322373
1999,5,"Female","White Non-Hispanic",0,0,0,43,183,1186535
1999,5,"Male","Black Non-Hispanic",0,1,0,20,113,326321
1999,5,"Male","Hispanic",0,0,0,15,77,355663
1999,5,"Male","White Non-Hispanic",0,0,0,48,233,1252965
1999,6,"Female","Black Non-Hispanic",0,1,0,16,83,322010
1999,6,"Female","Hispanic",0,1,0,6,37,318581
1999,6,"Female","White Non-Hispanic",0,1,0,36,180,1206171
1999,6,"Male","Black Non-Hispanic",0,0,0,21,107,333336
1999,6,"Male","Hispanic",0,0,0,8,41,333835
1999,6,"Male","White Non-Hispanic",0,0,0,72,223,1275641
1999,7,"Female","Black Non-Hispanic",0,0,0,15,65,329774
1999,7,"Female","Hispanic",0,0,0,5,41,332121
1999,7,"Female","White Non-Hispanic",0,0,0,53,177,1251626
1999,7,"Male","Black Non-Hispanic",0,0,0,36,107,339847
1999,7,"Male","Hispanic",0,0,0,15,53,355423
1999,7,"Male","White Non-Hispanic",0,0,1,65,213,1317814
1999,8,"Female","Black Non-Hispanic",0,0,0,18,66,330737
1999,8,"Female","Hispanic",0,0,0,10,46,308008
1999,8,"Female","White Non-Hispanic",0,0,0,48,176,1272396
1999,8,"Male","Black Non-Hispanic",1,0,0,28,97,340153
1999,8,"Male","Hispanic",0,0,0,15,56,338670
1999,8,"Male","White Non-Hispanic",0,0,0,65,224,1344057
1999,9,"Female","Black Non-Hispanic",0,0,0,13,69,337339
1999,9,"Female","Hispanic",0,0,0,10,41,303204
1999,9,"Female","White Non-Hispanic",0,0,0,50,159,1305083
1999,9,"Male","Black Non-Hispanic",0,0,0,18,84,348070
1999,9,"Male","Hispanic",0,0,0,11,39,325199
1999,9,"Male","White Non-Hispanic",0,0,0,75,222,1380764
1999,10,"Female","Black Non-Hispanic",0,0,0,11,54,329927
1999,10,"Female","Hispanic",0,0,0,9,43,291422
1999,10,"Female","White Non-Hispanic",1,2,0,52,180,1279960
1999,10,"Male","Black Non-Hispanic",0,0,1,21,102,341504
1999,10,"Male","Hispanic",0,0,1,13,40,322393
1999,10,"Male","White Non-Hispanic",0,0,5,59,238,1353125
1999,11,"Female","Black Non-Hispanic",0,1,1,19,71,309598
1999,11,"Female","Hispanic",0,0,0,6,30,291709
1999,11,"Female","White Non-Hispanic",0,0,1,42,182,1261356
1999,11,"Male","Black Non-Hispanic",0,0,2,27,114,317319
1999,11,"Male","Hispanic",0,0,3,18,61,311538
1999,11,"Male","White Non-Hispanic",0,1,14,66,219,1330237
1999,12,"Female","Black Non-Hispanic",0,0,3,8,61,301780
1999,12,"Female","Hispanic",0,0,1,9,53,272999
1999,12,"Female","White Non-Hispanic",0,1,6,40,179,1269352
1999,12,"Male","Black Non-Hispanic",0,0,6,12,85,311142
1999,12,"Male","Hispanic",0,0,2,13,54,282807
1999,12,"Male","White Non-Hispanic",0,1,14,73,263,1340066
1999,13,"Female","Black Non-Hispanic",0,0,2,7,71,294341
1999,13,"Female","Hispanic",0,0,1,10,36,265614
1999,13,"Female","White Non-Hispanic",0,0,4,54,168,1271655
1999,13,"Male","Black Non-Hispanic",0,1,4,21,119,303463
1999,13,"Male","Hispanic",0,0,7,20,79,290780
1999,13,"Male","White Non-Hispanic",0,3,34,99,334,1345641
1999,14,"Female","Black Non-Hispanic",0,0,1,11,72,296423
1999,14,"Female","Hispanic",0,0,7,22,62,270973
1999,14,"Female","White Non-Hispanic",0,1,22,89,261,1281157
1999,14,"Male","Black Non-Hispanic",0,0,9,24,153,305631
1999,14,"Male","Hispanic",0,2,8,22,92,277433
1999,14,"Male","White Non-Hispanic",0,3,73,158,474,1356975
1999,15,"Female","Black Non-Hispanic",1,0,4,16,69,288170
1999,15,"Female","Hispanic",0,1,4,13,56,259832
1999,15,"Female","White Non-Hispanic",1,2,40,153,361,1247271
1999,15,"Male","Black Non-Hispanic",0,0,10,46,208,298426
1999,15,"Male","Hispanic",0,1,11,36,141,293595
1999,15,"Male","White Non-Hispanic",0,4,87,199,611,1324850
1999,16,"Female","Black Non-Hispanic",0,1,3,42,135,290319
1999,16,"Female","Hispanic",0,1,6,26,80,278374
1999,16,"Female","White Non-Hispanic",1,8,34,314,536,1272166
1999,16,"Male","Black Non-Hispanic",0,1,19,54,297,304023
1999,16,"Male","Hispanic",0,1,23,57,190,302173
1999,16,"Male","White Non-Hispanic",0,11,163,458,1015,1350730
1999,17,"Female","Black Non-Hispanic",0,0,2,33,138,292924
1999,17,"Female","Hispanic",0,3,7,38,100,268822
1999,17,"Female","White Non-Hispanic",1,7,31,368,614,1269838
1999,17,"Male","Black Non-Hispanic",0,4,34,83,447,304330
1999,17,"Male","Hispanic",0,2,31,88,294,314908
1999,17,"Male","White Non-Hispanic",0,33,204,561,1183,1347082
1999,18,"Female","Black Non-Hispanic",1,1,7,37,164,289691
1999,18,"Female","Hispanic",1,3,4,50,104,284415
1999,18,"Female","White Non-Hispanic",0,13,33,336,593,1255805
1999,18,"Male","Black Non-Hispanic",0,5,45,105,569,291572
1999,18,"Male","Hispanic",2,10,32,126,377,337645
1999,18,"Male","White Non-Hispanic",0,48,262,660,1453,1306515
1999,19,"Female","Black Non-Hispanic",0,1,8,42,174,306651
1999,19,"Female","Hispanic",0,2,8,35,99,291726
1999,19,"Female","White Non-Hispanic",0,22,53,274,587,1300337
1999,19,"Male","Black Non-Hispanic",0,5,44,108,612,300669
1999,19,"Male","Hispanic",1,9,49,143,430,349125
1999,19,"Male","White Non-Hispanic",0,61,262,709,1537,1331250
1999,20,"Female","Black Non-Hispanic",1,1,7,38,196,289498
1999,20,"Female","Hispanic",1,2,5,24,103,288838
1999,20,"Female","White Non-Hispanic",0,31,37,223,544,1226200
1999,20,"Male","Black Non-Hispanic",0,11,46,105,611,281816
1999,20,"Male","Hispanic",0,18,49,149,452,344083
1999,20,"Male","White Non-Hispanic",0,81,299,596,1463,1260971
1999,21,"Female","Black Non-Hispanic",2,3,5,37,197,269980
1999,21,"Female","Hispanic",0,2,4,40,100,282870
1999,21,"Female","White Non-Hispanic",0,27,51,200,524,1175490
1999,21,"Male","Black Non-Hispanic",1,10,50,104,647,259037
1999,21,"Male","Hispanic",0,20,29,146,448,348297
1999,21,"Male","White Non-Hispanic",0,104,307,582,1480,1210392
1999,22,"Female","Black Non-Hispanic",1,2,10,36,189,266021
1999,22,"Female","Hispanic",1,2,5,36,100,288636
1999,22,"Female","White Non-Hispanic",0,29,37,165,503,1146234
1999,22,"Male","Black Non-Hispanic",0,17,72,104,675,252031
1999,22,"Male","Hispanic",0,19,37,143,428,351400
1999,22,"Male","White Non-Hispanic",1,82,262,509,1336,1176687
1999,23,"Female","Black Non-Hispanic",1,6,5,36,197,250680
1999,23,"Female","Hispanic",0,1,7,30,120,294238
1999,23,"Female","White Non-Hispanic",1,25,50,143,469,1093448
1999,23,"Male","Black Non-Hispanic",2,11,43,114,651,233807
1999,23,"Male","Hispanic",0,16,40,127,387,352380
1999,23,"Male","White Non-Hispanic",0,74,299,465,1325,1125233
1999,24,"Female","Black Non-Hispanic",0,5,4,31,235,255494
1999,24,"Female","Hispanic",0,1,3,27,96,281885
1999,24,"Female","White Non-Hispanic",0,30,48,126,460,1125756
1999,24,"Male","Black Non-Hispanic",0,14,45,79,569,235779
1999,24,"Male","Hispanic",2,24,37,118,400,357180
1999,24,"Male","White Non-Hispanic",2,110,271,426,1274,1148855
